active_probe_id,proposal_mode,sweep_label,sampling_relative_angle_bin,nn_distance_12d,overall_abs_error,weighted_abs_error,failure_class,C1_abs_error,C3_abs_error,A1_vector_error,B2_vector_error,A2_vector_error,S3_vector_error,A3_vector_error,true_S3_amp,true_A3_amp,true_B2_amp,relative_angle_A3_S3,relative_angle_B2_S3,relative_angle_A3_S3_category,relative_angle_B2_S3_category
active_probe_00705,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.013954520225525,9.588600158691406,0.14160330593585968,coverage_limited_sparse_failure,9.113441467285156,0.028589241206645966,15.649085998535156,0.3132224678993225,1.1106891632080078,44.86936950683594,17.694921493530273,99.74427032470703,95.29903411865234,2.8939030170440674,-2.542816138620566,36.84224199405284,aligned_or_anti_aligned,oblique
active_probe_02041,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:aligned_or_anti_aligned;A3_S3:oblique,1.2237826585769653,9.067371368408203,0.14079180359840393,coverage_limited_sparse_failure,6.7086639404296875,0.04273957759141922,23.6175479888916,0.5840390920639038,0.22697587311267853,32.2684440612793,24.936750411987305,99.74427032470703,100.0,3.0,-36.20899010334426,-20.414717454901563,oblique,aligned_or_anti_aligned
active_probe_00408,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,0.9094216823577881,9.615433692932129,0.14056871831417084,mixed_failure,12.756980895996094,0.03231695294380188,12.721475601196289,0.5286709070205688,0.3431023061275482,44.89558792114258,17.002601623535156,100.0,94.08696746826172,3.0,7.806322061655067,58.48042926452757,aligned_or_anti_aligned,oblique
active_probe_02941,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:anti_aligned,0.834729015827179,8.24699878692627,0.13721302151679993,mixed_failure,6.728710174560547,0.012916497886180878,14.642891883850098,0.9198036193847656,0.2399880439043045,25.102012634277344,32.010494232177734,97.34234619140625,90.63740539550781,2.1079905033111572,172.79655094023508,-94.0555420665573,anti_aligned,orthogonal
active_probe_01988,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:aligned_or_anti_aligned;A3_S3:aligned_or_anti_aligned,1.076423168182373,8.767416954040527,0.13594621419906616,coverage_limited_sparse_failure,5.260505676269531,0.019731421023607254,22.42759895324707,0.45899081230163574,0.30269744992256165,15.948413848876953,32.104820251464844,100.0,99.85172271728516,3.0,4.563323807140023,8.702038396244518,aligned_or_anti_aligned,aligned_or_anti_aligned
active_probe_01332,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:anti_aligned;A3_S3:anti_aligned,0.8926049470901489,7.865686416625977,0.12716008722782135,mixed_failure,3.7651443481445312,0.0014217086136341095,8.309549331665039,0.895081102848053,0.2663514018058777,40.1251335144043,14.976757049560547,100.0,99.85172271728516,3.0,172.6451752147621,161.9680800244335,anti_aligned,anti_aligned
active_probe_00608,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.1086515188217163,8.213282585144043,0.12691234052181244,coverage_limited_sparse_failure,4.3027801513671875,0.0092640221118927,21.523204803466797,0.5044589042663574,0.5312929153442383,30.596609115600586,19.045337677001953,97.29957580566406,99.85172271728516,3.0,-23.36396939047961,-43.9854919362088,oblique,oblique
active_probe_01607,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,0.9949108362197876,7.8518524169921875,0.126138836145401,coverage_limited_sparse_failure,18.57593536376953,0.07483051717281342,10.027312278747559,0.6588335633277893,0.5997878313064575,27.39284324645996,18.528255462646484,87.37968444824219,100.0,2.909196138381958,135.59736668440945,173.61593602258557,oblique,anti_aligned
active_probe_01617,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:orthogonal,1.142375111579895,8.411550521850586,0.12575873732566833,coverage_limited_sparse_failure,12.416358947753906,0.03366837650537491,18.78924560546875,0.3105683922767639,0.6174938678741455,32.30900192260742,20.941741943359375,97.1207504272461,99.79191589355469,2.851616859436035,67.61365625563394,132.48683005633916,orthogonal,oblique
active_probe_02157,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:anti_aligned,1.1131173372268677,8.169418334960938,0.12450417876243591,coverage_limited_sparse_failure,18.177589416503906,0.0007786154747009277,7.69957160949707,0.429608553647995,0.6302452683448792,16.112125396728516,39.09477615356445,97.94953155517578,98.87960052490234,3.0,161.24444422937205,118.2709149053922,anti_aligned,oblique
active_probe_02369,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:orthogonal,1.2036223411560059,7.908891677856445,0.12429448962211609,coverage_limited_sparse_failure,3.3125839233398438,0.02820834517478943,17.9576416015625,0.621650755405426,0.4516766369342804,21.83612632751465,30.506208419799805,100.0,100.0,3.0,-83.18730114382922,-168.09615821781676,orthogonal,anti_aligned
active_probe_02111,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:anti_aligned,1.1243098974227905,7.82907247543335,0.12111888080835342,coverage_limited_sparse_failure,2.0301742553710938,0.03737665340304375,14.337407112121582,0.45631271600723267,0.5608269572257996,35.77143096923828,24.587276458740234,99.99999237060547,99.85172271728516,3.0,173.26434793836813,115.36687512530557,anti_aligned,oblique
active_probe_00750,genetic_algorithm,coupled_sparse_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:orthogonal,0.9409125447273254,7.731828212738037,0.12090622633695602,coverage_limited_sparse_failure,8.520025253295898,0.006254374980926514,20.319807052612305,0.512103796005249,0.5760560631752014,33.1337890625,16.193397521972656,100.0,97.4979248046875,3.0,112.48609461153637,-150.020156294436,orthogonal,oblique
active_probe_00641,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:anti_aligned,1.1634860038757324,7.375291347503662,0.11936506628990173,coverage_limited_sparse_failure,11.500747680664062,0.00783507525920868,14.063835144042969,0.681725800037384,0.5872361660003662,24.485422134399414,17.78199005126953,97.1207504272461,100.0,2.9857754707336426,167.14517560519016,41.40026418905239,anti_aligned,oblique
active_probe_01596,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.1588128805160522,7.078548431396484,0.11878907680511475,coverage_limited_sparse_failure,10.111396789550781,0.03075839951634407,22.52623176574707,0.8631184101104736,0.31170931458473206,40.01503372192383,2.8462581634521484,100.0,99.85172271728516,2.9927611351013184,13.475223348899732,67.13070381857145,aligned_or_anti_aligned,oblique
active_probe_02160,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.0837392807006836,6.964138031005859,0.11799390614032745,coverage_limited_sparse_failure,13.086429595947266,0.04060741141438484,18.42312240600586,0.8875565528869629,0.3202017843723297,33.53730773925781,6.8905744552612305,99.88116455078125,83.69049072265625,3.0,13.475218821536771,67.13070092664148,aligned_or_anti_aligned,oblique
active_probe_00462,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,1.0642911195755005,7.868180751800537,0.11743580549955368,coverage_limited_sparse_failure,2.1936492919921875,0.013724762946367264,17.136220932006836,0.4201107919216156,0.20988720655441284,33.129661560058594,17.674449920654297,99.74427032470703,98.87960052490234,2.8512580394744873,-151.71456263490057,102.15568506181728,oblique,orthogonal
active_probe_02458,residual_jitter,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:orthogonal,0.853221595287323,8.428153038024902,0.11672922223806381,mixed_failure,0.06121635437011719,0.011993408203125,9.494665145874023,0.17738263309001923,0.508060872554779,55.886962890625,7.555787563323975,100.0,66.86467742919922,2.0818557739257812,-77.65281857236793,40.88425965942099,orthogonal,oblique
active_probe_01794,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.1822059154510498,7.821006774902344,0.11567329615354538,coverage_limited_sparse_failure,7.117713928222656,0.013183016330003738,18.851694107055664,0.24882327020168304,0.43624362349510193,28.787769317626953,17.750368118286133,99.74427032470703,100.0,2.9942831993103027,-5.136804282784453,-32.38915395290229,aligned_or_anti_aligned,oblique
active_probe_00030,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:anti_aligned,1.1043025255203247,7.7207255363464355,0.11514951288700104,coverage_limited_sparse_failure,3.451263427734375,0.03645489737391472,14.050355911254883,0.3244848847389221,0.4825092554092407,36.08428192138672,18.328365325927734,100.0,99.85172271728516,3.0,-176.0532441416322,119.82855436723696,anti_aligned,oblique
active_probe_02540,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:anti_aligned;A3_S3:oblique,1.0372580289840698,7.254876613616943,0.11403552442789078,coverage_limited_sparse_failure,16.703109741210938,0.02953357622027397,6.9983978271484375,0.6921381950378418,0.3777473270893097,35.394126892089844,9.646089553833008,99.74427032470703,98.87960052490234,2.820258140563965,-151.71456263490057,163.87384228702263,oblique,anti_aligned
active_probe_01901,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.3037315607070923,7.22348165512085,0.11293037980794907,coverage_limited_sparse_failure,3.4711990356445312,0.012497860938310623,20.990497589111328,0.3471851348876953,0.15503883361816406,11.487678527832031,33.094688415527344,100.0,98.87960052490234,3.0,-27.149397989097054,-24.912714027446157,oblique,oblique
active_probe_02070,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,1.029244065284729,6.811821460723877,0.1127728670835495,coverage_limited_sparse_failure,11.815513610839844,0.06806914508342743,7.958024501800537,0.6699923872947693,0.639960765838623,23.095563888549805,20.742685317993164,100.0,100.0,3.0,135.59736706489616,173.61593485616106,oblique,anti_aligned
active_probe_01644,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:aligned_or_anti_aligned;A3_S3:aligned_or_anti_aligned,1.1933646202087402,6.525489330291748,0.11237658560276031,coverage_limited_sparse_failure,0.9910125732421875,0.002971392124891281,15.535431861877441,0.7096275091171265,0.3962799906730652,6.721637725830078,39.253604888916016,100.0,99.85172271728516,3.0,8.895697379486137,-20.414719221101308,aligned_or_anti_aligned,aligned_or_anti_aligned
active_probe_01855,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,0.9070380330085754,6.51226282119751,0.1120544970035553,mixed_failure,1.4606246948242188,0.024401888251304626,8.39907169342041,0.7759467959403992,0.2519139051437378,6.276698589324951,51.013954162597656,99.88116455078125,93.59841918945312,3.0,-57.34301510676522,-67.85861779189585,oblique,orthogonal
active_probe_01651,residual_jitter,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:orthogonal,0.6562899351119995,8.163520812988281,0.111968994140625,dense_model_feature_loss_failure,13.363170623779297,0.07697749137878418,9.872285842895508,0.15011070668697357,0.12245418131351471,68.88546752929688,3.127950429916382,77.36711120605469,23.653579711914062,2.708404064178467,86.97209009139101,91.12996191444552,orthogonal,orthogonal
active_probe_00855,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:orthogonal,1.1823333501815796,6.807504177093506,0.11190567165613174,coverage_limited_sparse_failure,12.621925354003906,0.006056733429431915,7.2917938232421875,0.7064423561096191,0.2556163966655731,7.3778767585754395,34.93769454956055,99.74427032470703,93.88444519042969,2.5602993965148926,-86.14193327971643,34.232365277226165,orthogonal,oblique
active_probe_02392,residual_jitter,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:oblique,0.7643014788627625,6.616382122039795,0.11185723543167114,mixed_failure,19.019630432128906,0.08464550971984863,4.964907646179199,0.577920138835907,1.641611933708191,15.235559463500977,24.07657814025879,31.63434410095215,52.57134246826172,0.8478744029998779,48.509255748735654,-116.38953949242826,oblique,oblique
active_probe_00692,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.2100623846054077,7.500948429107666,0.11057742685079575,coverage_limited_sparse_failure,6.438323974609375,0.041615504771471024,12.14297103881836,0.2724285125732422,0.18570372462272644,19.24112319946289,29.7067928314209,100.0,98.87960052490234,2.820258140563965,53.20483301595016,31.039724120982726,oblique,oblique
active_probe_00312,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:oblique,1.2313787937164307,6.825643062591553,0.1097474917769432,coverage_limited_sparse_failure,3.7611160278320312,0.002993892878293991,10.011083602905273,0.7860381603240967,0.4056393802165985,35.393638610839844,9.225653648376465,100.0,99.85172271728516,3.0,138.88928983112464,143.07262584744706,oblique,oblique
active_probe_00370,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.1275008916854858,6.827941417694092,0.10964174568653107,coverage_limited_sparse_failure,21.797988891601562,0.01527300477027893,12.927034378051758,0.6483532786369324,0.4438331425189972,22.760732650756836,7.5314812660217285,98.34728240966797,95.30177307128906,2.853365182876587,-115.89609854717398,99.37742082285632,oblique,orthogonal
active_probe_02798,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.144708514213562,7.664548873901367,0.10910822451114655,coverage_limited_sparse_failure,2.8211212158203125,0.026252269744873047,6.529357433319092,0.244416743516922,0.5612062811851501,53.03041458129883,14.425873756408691,99.74427032470703,100.0,3.0,-23.70571315526422,86.53504556469636,oblique,orthogonal
active_probe_01798,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.1226558685302734,7.155412673950195,0.10902167856693268,coverage_limited_sparse_failure,5.3940582275390625,0.012315228581428528,13.211572647094727,0.42489609122276306,0.24738463759422302,26.531734466552734,21.551998138427734,97.1207504272461,93.47509002685547,2.8596508502960205,-133.48944436833108,64.63382120718933,oblique,oblique
active_probe_01734,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.2351983785629272,6.492084503173828,0.1088104322552681,coverage_limited_sparse_failure,11.693809509277344,0.008673593401908875,4.3871564865112305,0.7672061920166016,0.2913069725036621,19.791749954223633,29.962970733642578,97.1207504272461,100.0,2.8596508502960205,22.769939750386925,108.09950709832407,oblique,orthogonal
active_probe_01278,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.1730846166610718,6.811618804931641,0.10802968591451645,coverage_limited_sparse_failure,17.559181213378906,0.039747852832078934,9.52137565612793,0.6062688231468201,0.5210344791412354,23.575199127197266,11.963098526000977,99.8637466430664,78.60993957519531,2.8512580394744873,36.65287395408325,72.28802376699065,oblique,orthogonal
active_probe_02172,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:oblique,1.2106467485427856,6.518373489379883,0.10775421559810638,coverage_limited_sparse_failure,5.53533935546875,0.010574381798505783,15.610899925231934,0.6989021301269531,0.2498028576374054,20.27154541015625,20.520658493041992,100.0,98.87960052490234,2.5602991580963135,142.85948021118526,135.38783964181732,oblique,oblique
active_probe_01445,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.174204707145691,7.0712890625,0.10764855891466141,coverage_limited_sparse_failure,2.6427154541015625,0.016971003264188766,7.640918254852295,0.3999772071838379,0.41939616203308105,27.09626579284668,25.774330139160156,100.0,99.85172271728516,2.825634241104126,146.2558562090585,101.84426234056701,oblique,orthogonal
active_probe_02045,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,0.9835617542266846,7.067173004150391,0.10583674907684326,coverage_limited_sparse_failure,6.413032531738281,0.001102995127439499,15.228259086608887,0.3897232711315155,0.43937304615974426,36.95866012573242,12.408055305480957,100.0,99.85172271728516,2.6935739517211914,126.99202858488798,161.52746134233269,oblique,anti_aligned
active_probe_02207,residual_jitter,coupled_full_random,A1_S3:oblique;B2_S3:aligned_or_anti_aligned;A3_S3:oblique,0.8729166984558105,7.160520076751709,0.10505080223083496,mixed_failure,6.3465423583984375,0.03476923704147339,14.983112335205078,0.22874774038791656,0.24217364192008972,29.254154205322266,12.070829391479492,81.18229675292969,80.57049560546875,2.0989906787872314,-143.71943418120105,-16.39784803406394,oblique,aligned_or_anti_aligned
active_probe_01454,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:anti_aligned;A3_S3:orthogonal,1.1866340637207031,7.551830291748047,0.10497168451547623,coverage_limited_sparse_failure,0.19952392578125,0.0012547969818115234,13.693050384521484,0.19226759672164917,0.3009605407714844,49.65327835083008,8.353827476501465,97.1207504272461,100.0,3.0,-68.69003644086115,-166.88660036431787,orthogonal,anti_aligned
active_probe_02380,residual_jitter,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:aligned_or_anti_aligned,0.7748394012451172,6.713596820831299,0.10456208139657974,mixed_failure,19.871627807617188,0.07395553588867188,1.466106653213501,0.4435374140739441,1.799389362335205,37.96944808959961,10.730485916137695,28.90840721130371,50.8029670715332,0.6472819447517395,19.37357618001775,-105.55539219810936,aligned_or_anti_aligned,orthogonal
active_probe_00490,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,1.2527438402175903,6.653201580047607,0.10419893264770508,coverage_limited_sparse_failure,20.26097869873047,0.040601957589387894,13.439626693725586,0.566322922706604,0.3965367376804352,26.335153579711914,9.895151138305664,99.8637466430664,98.87960052490234,2.84801983833313,36.652874833388665,91.11996903159303,oblique,orthogonal
active_probe_02292,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:aligned_or_anti_aligned;A3_S3:aligned_or_anti_aligned,0.8024311661720276,6.190435886383057,0.10380305349826813,mixed_failure,5.429195404052734,0.0024409815669059753,15.59705638885498,0.6733148694038391,0.5042665004730225,24.676549911499023,11.436541557312012,99.74427032470703,82.49535369873047,2.8939032554626465,-21.509783081763317,5.170741618951752,aligned_or_anti_aligned,aligned_or_anti_aligned
active_probe_02845,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.132593035697937,7.1591925621032715,0.1036258339881897,coverage_limited_sparse_failure,8.721435546875,0.03386278823018074,9.122087478637695,0.2252475917339325,0.06341748684644699,25.028467178344727,28.89879608154297,100.0,99.85172271728516,3.0,142.85948125913694,111.20901283523136,oblique,orthogonal
active_probe_00327,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,1.2469757795333862,6.634867191314697,0.10326751321554184,coverage_limited_sparse_failure,20.7569580078125,0.042255956679582596,13.10991382598877,0.5519706606864929,0.42746976017951965,26.073951721191406,9.665582656860352,99.8637466430664,95.85917663574219,2.84801983833313,36.652873861815294,87.32698029692517,oblique,orthogonal
active_probe_02371,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,1.256016731262207,6.871339797973633,0.10124360769987106,coverage_limited_sparse_failure,11.291412353515625,0.014945976436138153,17.601049423217773,0.2713059186935425,0.7995167970657349,26.53934097290039,13.242835998535156,99.74427032470703,96.406005859375,2.9927611351013184,-36.20899123919128,-94.2155524532618,oblique,orthogonal
active_probe_02212,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.204509973526001,5.664005279541016,0.10124288499355316,coverage_limited_sparse_failure,2.0771408081054688,0.024728849530220032,16.757932662963867,0.8204024434089661,0.46111658215522766,11.902620315551758,17.674747467041016,92.29165649414062,100.0,2.9927611351013184,8.895696405730604,-45.577441848282575,aligned_or_anti_aligned,oblique
active_probe_01490,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:aligned_or_anti_aligned;A3_S3:aligned_or_anti_aligned,1.2107019424438477,5.727273464202881,0.10074072331190109,coverage_limited_sparse_failure,0.7182998657226562,0.0029737167060375214,12.677499771118164,0.7208728790283203,0.2488253116607666,7.862319469451904,34.045902252197266,100.0,89.94805145263672,2.9927611351013184,-2.078338236003759,-20.414720033759522,aligned_or_anti_aligned,aligned_or_anti_aligned
active_probe_00904,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.1275408267974854,6.621352672576904,0.1003715842962265,coverage_limited_sparse_failure,9.71014404296875,0.038774698972702026,12.937087059020996,0.38124310970306396,0.41123002767562866,24.04099464416504,14.413508415222168,97.12074279785156,93.88445281982422,3.0,-141.60088073411816,31.3914113303085,oblique,oblique
active_probe_02843,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.0553205013275146,7.115346908569336,0.09991642087697983,coverage_limited_sparse_failure,19.454544067382812,0.03419937193393707,9.63556957244873,0.10934887826442719,0.19368876516819,23.55849838256836,21.71734046936035,97.1207504272461,90.65767669677734,2.4051082134246826,35.27174309431035,22.904076045471243,oblique,oblique
active_probe_02603,sobol_lhs,coupled_sparse_random,B2_S3:aligned_or_anti_aligned;A3_S3:oblique,0.7166686654090881,6.92071533203125,0.09962867945432663,dense_model_feature_loss_failure,6.562971115112305,0.03955364227294922,14.213969230651855,0.1255340427160263,0.46976807713508606,25.713024139404297,17.071674346923828,67.2952880859375,60.274940490722656,2.4518067836761475,32.129162062080155,-13.446918523227225,oblique,aligned_or_anti_aligned
active_probe_02960,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:oblique,1.1162757873535156,6.501197814941406,0.0990271344780922,coverage_limited_sparse_failure,9.348304748535156,0.015301644802093506,10.406641960144043,0.4127088785171509,0.1892412006855011,25.1700382232666,19.456857681274414,100.0,95.29903411865234,2.8939030170440674,156.22082785823932,43.94838077866953,oblique,oblique
active_probe_02687,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:aligned_or_anti_aligned,1.1880903244018555,6.712684631347656,0.09808159619569778,coverage_limited_sparse_failure,1.7572021484375,0.0262911319732666,5.3370232582092285,0.29900768399238586,0.7539904117584229,38.18966293334961,15.655137062072754,100.0,100.0,2.5602991580963135,9.714612368087415,-79.25589621670719,aligned_or_anti_aligned,orthogonal
active_probe_01780,genetic_algorithm,coupled_sparse_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:orthogonal,0.9417493939399719,6.32708740234375,0.09792322665452957,coverage_limited_sparse_failure,6.991017818450928,0.0009284019470214844,13.114958763122559,0.3747001886367798,0.5023285150527954,24.927261352539062,17.72041130065918,100.0,93.24545288085938,2.5839037895202637,112.48609268494954,-150.0201555433515,orthogonal,oblique
active_probe_00188,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:orthogonal,1.2027814388275146,6.098227024078369,0.09728014469146729,coverage_limited_sparse_failure,11.8270263671875,0.020484786480665207,9.835042953491211,0.5897529125213623,0.31579023599624634,34.79912567138672,11.45931339263916,100.0,98.87960052490234,2.3674674034118652,78.72182203536772,144.99148183733308,orthogonal,oblique
active_probe_00951,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,1.2409791946411133,5.603010654449463,0.09722882509231567,coverage_limited_sparse_failure,5.696083068847656,0.00967472791671753,13.241182327270508,0.7445520162582397,0.3119231164455414,13.087985038757324,18.31171417236328,96.53748321533203,100.0,3.0,4.563323463733553,-33.45880994474453,aligned_or_anti_aligned,oblique
active_probe_01865,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:orthogonal,1.1420234441757202,6.566761016845703,0.09689241647720337,coverage_limited_sparse_failure,5.219970703125,0.005902111530303955,5.496252536773682,0.1809634417295456,0.6049910187721252,13.204434394836426,33.548614501953125,97.29957580566406,99.85172271728516,3.0,-69.91558837068521,-127.9501336079527,orthogonal,oblique
active_probe_00764,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:oblique,1.2046749591827393,5.907991886138916,0.096748948097229,coverage_limited_sparse_failure,8.012107849121094,0.014788787811994553,11.354759216308594,0.577836811542511,0.4455982446670532,16.855653762817383,20.413803100585938,97.29957580566406,99.85172271728516,2.6974005699157715,144.71227159277015,124.0907504690191,oblique,oblique
active_probe_00607,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.0671536922454834,6.613510608673096,0.09644290059804916,coverage_limited_sparse_failure,1.827789306640625,0.02300742268562317,11.815047264099121,0.2936765253543854,0.28877437114715576,35.292938232421875,15.049175262451172,100.0,99.85172271728516,3.0,142.85948125913694,111.20901283523136,oblique,orthogonal
active_probe_00430,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:anti_aligned,0.729385495185852,5.8554863929748535,0.0963028147816658,dense_model_feature_loss_failure,3.42303466796875,0.014089614152908325,9.291956901550293,0.7197771072387695,0.46120786666870117,24.50844383239746,16.885414123535156,100.0,99.85172271728516,2.825634241104126,-169.33932013999708,166.25817981511307,anti_aligned,anti_aligned
active_probe_01337,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:anti_aligned,1.2152173519134521,6.2311553955078125,0.09588871151208878,coverage_limited_sparse_failure,1.6297531127929688,0.0037993118166923523,14.217535972595215,0.6134006977081299,0.25119858980178833,32.51370620727539,12.839101791381836,100.0,100.0,3.0,161.2444436078694,146.12906118533272,anti_aligned,oblique
active_probe_00391,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,1.0816322565078735,5.573267459869385,0.09564482420682907,coverage_limited_sparse_failure,15.752639770507812,0.07034680247306824,3.4567153453826904,0.6513126492500305,0.5747641921043396,15.411023139953613,21.451126098632812,94.88810729980469,99.85172271728516,3.0,135.5973653840398,161.52746181851626,oblique,anti_aligned
active_probe_02972,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,1.1691087484359741,6.397711277008057,0.09558449685573578,coverage_limited_sparse_failure,14.054889678955078,0.002318553626537323,16.509641647338867,0.28916072845458984,0.9103801846504211,25.129047393798828,10.839157104492188,99.74427032470703,100.0,3.0,-36.20899010334426,-94.21555478645348,oblique,orthogonal
active_probe_01190,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.0565528869628906,6.76864767074585,0.0955529659986496,coverage_limited_sparse_failure,5.525035858154297,0.031527042388916016,6.6765265464782715,0.19398349523544312,0.17566043138504028,36.11345291137695,11.804927825927734,91.5184097290039,98.25009155273438,2.5868780612945557,116.10077113321387,48.755876576006955,oblique,oblique
active_probe_01791,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:orthogonal,1.12296724319458,5.993882656097412,0.09552137553691864,coverage_limited_sparse_failure,13.380538940429688,0.0376124382019043,10.7706937789917,0.3744054138660431,1.3823113441467285,18.84615135192871,13.241974830627441,91.2594223022461,87.73229217529297,2.699557065963745,70.14801894596616,76.7169323063215,orthogonal,orthogonal
active_probe_00857,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.0112242698669434,6.659114837646484,0.0953231006860733,coverage_limited_sparse_failure,1.8806838989257812,0.03502548485994339,14.470561027526855,0.0702844113111496,0.6836065649986267,35.409156799316406,8.551929473876953,97.12074279785156,99.85172271728516,2.5602993965148926,152.92301227049722,102.84887561367862,oblique,orthogonal
