distribution,method,n_query,p1,p5,median,p95,p99,max
training_only_to_training_only_excluding_self,sklearn,500000,0.007239691447466612,0.060903215594589714,0.6265031099319458,0.977230703830719,1.0581275868415834,1.2665579319000244
parent_to_new_training_only,sklearn,1075000,0.004373083817772567,0.010878219455480577,0.2297818660736084,0.9593590736389159,1.0470724427700042,1.3139522075653076
validation_to_v9_parent_train,sklearn,26977,0.001020091800019145,0.0028726138174533845,0.09783343225717545,0.8923070549964904,0.992339334487915,1.1624983549118042
validation_to_v11_full_train,sklearn,26977,0.000969900251366198,0.002746567130088806,0.091021828353405,0.852230930328369,0.9497784543037411,1.149642825126648
blind_to_v9_parent_train,sklearn,27370,0.0011281296296510846,0.0030496023944579067,0.10551239550113678,0.8895733922719955,0.990931646227837,1.1242228746414185
blind_to_v11_full_train,sklearn,27370,0.0010882318275980652,0.002908771031070501,0.09707748144865036,0.840379899740219,0.9387708473205567,1.1242228746414185
stress_to_v9_parent_train,sklearn,28097,0.0011576234363019464,0.003122456232085824,0.10983459651470184,0.9230253934860226,1.0141379928588867,1.220363736152649
stress_to_v11_full_train,sklearn,28097,0.0011131649045273662,0.0029605096671730283,0.09998949617147446,0.8677197575569152,0.9631426048278809,1.1557835340499878
